Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
227,CA-2015-163055,2015-08-09,8/16/2015,Standard Class,DS-13180,David Smith,Corporate,United States,Detroit,Michigan,48227,Central,FUR-TA-10003748,Furniture,Tables,Bevis 36 x 72 Conference Tables,622.45,5,0.0,136.939
662,CA-2015-146563,2015-08-24,8/28/2015,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Arlington,Texas,76017,Central,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,918.785,5,0.3,-118.1295
778,CA-2015-144267,2015-08-21,8/23/2015,First Class,NZ-18565,Nick Zandusky,Home Office,United States,San Francisco,California,94110,West,FUR-CH-10002335,Furniture,Chairs,Hon GuestStacker Chair,544.008,3,0.2,40.8006
1506,CA-2015-153388,2015-08-01,8/7/2015,Standard Class,PC-19000,Pauline Chand,Home Office,United States,Los Angeles,California,90004,West,FUR-TA-10003715,Furniture,Tables,Hon 2111 Invitation Series Corner Table,1004.976,6,0.2,-175.8708
1581,CA-2015-131338,2015-08-09,8/12/2015,First Class,NP-18325,Naresj Patel,Consumer,United States,New York City,New York,10024,East,FUR-TA-10002607,Furniture,Tables,KI Conference Tables,382.806,9,0.4,-153.1224
1584,CA-2015-131338,2015-08-09,8/12/2015,First Class,NP-18325,Naresj Patel,Consumer,United States,New York City,New York,10024,East,FUR-FU-10002157,Furniture,Furnishings,Artistic Insta-Plaque,47.04,3,0.0,18.3456
1585,CA-2015-131338,2015-08-09,8/12/2015,First Class,NP-18325,Naresj Patel,Consumer,United States,New York City,New York,10024,East,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,6.16,2,0.0,2.9568
2354,CA-2015-111514,2015-08-31,9/2/2015,First Class,SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,94122,West,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",1552.831,7,0.15,200.9546
2669,US-2015-139759,2015-08-25,8/30/2015,Standard Class,NL-18310,Nancy Lomonaco,Home Office,United States,Los Angeles,California,90045,West,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",40.784,1,0.2,4.5882
2933,CA-2015-168564,2015-08-08,8/8/2015,Same Day,TT-21220,Thomas Thornton,Consumer,United States,San Francisco,California,94109,West,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,144.784,1,0.2,10.8588
3157,CA-2015-139584,2015-08-24,8/28/2015,Standard Class,EM-13810,Eleni McCrary,Corporate,United States,New York City,New York,10009,East,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,284.364,2,0.4,-75.8304
4634,CA-2015-130456,2015-08-21,8/26/2015,Standard Class,DS-13180,David Smith,Corporate,United States,San Francisco,California,94122,West,FUR-BO-10003893,Furniture,Bookcases,Sauder Camden County Collection Library,586.398,6,0.15,34.494
4970,CA-2015-122406,2015-08-02,8/5/2015,Second Class,BE-11455,Brad Eason,Home Office,United States,Providence,Rhode Island,2908,East,FUR-CH-10001973,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,110.98,1,0.0,15.5372
